id_snisb;nome;municipio_sede;codigo_ibge;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;razao_nivel_cota_alerta;dias_consecutivos_chuva_intensa;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;nivel_alerta_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;n_municipios_contribuintes;municipios_contribuintes_ibge;aproximacao_espacial;fonte_telemetria_a;estacao_inmet;dist_estacao_km;cota_cm;vazao_m3s;cota_alerta_cm;codigo_estacao_ana_ref;a6_fonte;data_cota_ana
5176;PCH Parecis - Principal;Sapezal;5107875;2026-07-30;0.3;0.3;0.8;78.7;0,5090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.0";;;1;5107875;municipio_sede;;;;;;;;;
4888;PCH Rondon - Principal;Sapezal;5107875;2026-07-30;0.3;0.3;0.8;78.7;0,5090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.0";;;1;5107875;municipio_sede;;;;;;;;;
4726;PCH Santa Lúcia - Barramento Central;Sapezal;5107875;2026-07-30;0.3;0.3;0.8;78.7;0,5090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.0";;;1;5107875;municipio_sede;;;;;;;;;
5025;PCH Santa Lúcia II - Barramento Central;Sapezal;5107875;2026-07-30;0.3;0.3;0.8;78.7;0,5090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.0";;;1;5107875;municipio_sede;;;;;;;;;
5054;PCH Sapezal - Principal;Sapezal;5107875;2026-07-30;0.3;0.3;0.8;78.7;0,5090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.0";;;1;5107875;municipio_sede;;;;;;;;;
4313;PCH Segredo - Barramento PCH Segredo;Sapezal;5107875;2026-07-30;0.3;0.3;0.8;78.7;0,5090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.0";;;1;5107875;municipio_sede;;;;;;;;;
4212;PCH Telegráfica - Principal;Sapezal;5107875;2026-07-30;0.3;0.3;0.8;78.7;0,5090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.0";;;1;5107875;municipio_sede;;;;;;;;;
34233;UHE Juruena - Barragem UHE Juruena;Sapezal;5107875;2026-07-30;0.3;0.3;0.8;78.7;0,5090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.0";;;1;5107875;municipio_sede;;;;;;;;;
35483;Barragem II - Tanque II;Serra Nova Dourada;5107883;2026-07-30;0.0;0.0;0.0;44.0;0,0710;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.5";;;1;5107883;municipio_sede;;;;;;;;;
35484;Barragem III;Serra Nova Dourada;5107883;2026-07-30;0.0;0.0;0.0;44.0;0,0710;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.5";;;1;5107883;municipio_sede;;;;;;;;;
35486;Barragem V;Serra Nova Dourada;5107883;2026-07-30;0.0;0.0;0.0;44.0;0,0710;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.5";;;1;5107883;municipio_sede;;;;;;;;;
35488;Barragem VI;Serra Nova Dourada;5107883;2026-07-30;0.0;0.0;0.0;44.0;0,0710;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.5";;;1;5107883;municipio_sede;;;;;;;;;
36650;Barramento II Fazenda Água Cristalina;Serra Nova Dourada;5107883;2026-07-30;0.0;0.0;0.0;44.0;0,0710;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.5";;;1;5107883;municipio_sede;;;;;;;;;
35482;Tanque Cascata Produtiva;Serra Nova Dourada;5107883;2026-07-30;0.0;0.0;0.0;44.0;0,0710;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.5";;;1;5107883;municipio_sede;;;;;;;;;
31709;Barragem Chácara nº 270;Sinop;5107909;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;7;5104526|5105259|5107768|5107909|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
31633;Barragem na Fazenda Remanso I;Sinop;5107909;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;7;5104526|5105259|5107768|5107909|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
31656;Barragerm Chácara nº269;Sinop;5107909;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;7;5104526|5105259|5107768|5107909|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
34480;Barramento - Fazenda Alvorada II;Sinop;5107909;2026-07-30;0.2;0.3;0.3;70.2;0,1500;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;1;5107909;municipio_sede;;;;;;;;;
31632;Barramento Fazenda Remanso II;Sinop;5107909;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;7;5104526|5105259|5107768|5107909|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
35124;Barramento Sítio Recanto da Natureza;Sinop;5107909;2026-07-30;0.2;0.3;0.3;70.2;0,1500;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;1;5107909;municipio_sede;;;;;;;;;
32150;Fazenda Alvorada III;Sinop;5107909;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;7;5104526|5105259|5107768|5107909|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
31174;LOTES 79 E 80;Sinop;5107909;2026-07-30;0.2;0.4;0.5;70.2;0,2560;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;2;5107909|5108501;sede_mais_montante_max;;;;;;;;;
31175;LOTES 79 E 80;Sinop;5107909;2026-07-30;0.2;0.4;0.5;70.2;0,2560;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7";;;2;5107909|5108501;sede_mais_montante_max;;;;;;;;;
31468;BARRAGEM PRINCIPAL;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
5891;Balneário Boa Esperança;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;;;
20139;Barragem 2;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;;;
8035;Barragem Caititu;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;3;5105259|5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35537;Barragem Fazenda Barreiro III;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;;;
19988;Barragem I - Fazenda Santa Ernestina I;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
31648;Barragem I Fazenda Santana;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
19995;Barragem IMA;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35227;Barragem Principal - Fazenda Juliana;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35256;Barragem São Miguel;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;2;5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35461;Barramento - Fazenda Santo Antônio;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35123;Barramento - Fazenda Seriema;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
34025;Barramento 01 (Montante) São Cristóvão;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20070;Barramento 02 (Montante) - São Cristóvão;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35272;Barramento 02 Fazenda Água Azul;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
34024;Barramento 3-  São Cristóvão;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36511;Barramento Fazenda Cascata e Cascata II;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8050;Barramento Fazenda Rodeio;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35534;Barramento Fazenda Água Azul II;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35130;Barramento MONTANTE;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35131;Barramento MONTANTE 2;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35230;Barramento Montante - Fazenda Juliana;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
35128;Barramento PRINCIPAL;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8043;Barramento Sede;Sorriso;5107925;2026-07-30;0.1;0.4;0.5;59.6;0,2560;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;2;5107925|5108501;sede_mais_montante_max;;;;;;;;;
34130;CGH Fazenda Sao Jose I - Sorriso - BARRAGEM - FAZ. SÃO JOSÉ;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
19992;Chácara Santa Cristina;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
33406;Estrela de Fogo;Sorriso;5107925;2026-07-30;0.1;0.4;0.5;59.6;0,2560;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;2;5107925|5108501;sede_mais_montante_max;;;;;;;;;
8042;FAZ. CEOLATTO;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
295;FAZENDA CAROL I, II e III - Barragem II;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;4;5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
20032;FAZENDA CASCATA;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20035;FAZENDA JABORANDI;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;4;5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
294;FAZENDA LUIZ EDUARDO I e II;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;4;5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
305;FAZENDA MEU PEDAÇO;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;;;
306;FAZENDA POTRICH;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20034;FAZENDA RIO VERDE;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;2;5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20214;Faz. Chapadão Verde;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8039;Faz. Paraíso;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8038;Faz. Pinheiros;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;4;5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36407;Fazenda Alegria - Reservatório Pulmão  I;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
335;Fazenda Barreiro;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;;;
36556;Fazenda Cachoeira II;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8046;Fazenda Capixaba;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8053;Fazenda Caravaggio;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
293;Fazenda Carol I, II e III - Barragem I;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;4;5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
8040;Fazenda Córrego Grande;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
334;Fazenda Dal Molin V;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;2;5107768|5107925;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
21903;Fazenda Del Mar;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
26229;Fazenda Eduina Teresa;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;5;5104526|5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;;;
337;Fazenda Jaborandi;Sorriso;5107925;2026-07-30;0.5;0.7;0.5;80.9;0,2400;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;4;5105259|5107768|5107925|5108006;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
386;Fazenda Macape;Sorriso;5107925;2026-07-30;0.1;0.1;0.5;59.6;0,2400;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 8.6";;;1;5107925;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
