id_snisb;nome_barragem;municipio_sede;piloto_eixo;rank;codigo_estacao;nome_estacao;nome_rio;municipio_estacao;lat;lon;dist_barragem_km;dist_eixo_km;no_corredor_eixo;relacao;cota_cm;vazao_m3s;cota_alerta_cm;razao_nivel_cota_alerta;data_ultima;fonte_estacao;fonte_telemetria;a6_fonte
8064;PREFEITURA MUNICIPAL DE TERRA NOVA DO NORTE;Terra Nova do Norte;0;1;17343010;PEIXOTO DE AZEVEDO;RIO PEIXOTO DE AZEVEDO;;-10,219400;-54,970800;46,84;516,61;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8064;PREFEITURA MUNICIPAL DE TERRA NOVA DO NORTE;Terra Nova do Norte;0;2;17291000;UHE COLÍDER RIO RENATO;RIBEIRÃO RENATO;;-11,062800;-55,278300;52,78;417,34;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8064;PREFEITURA MUNICIPAL DE TERRA NOVA DO NORTE;Terra Nova do Norte;0;3;17304000;UHE COLÍDER RESERVATÓRIO;RIO TELES PIRES (OU SÃO MANUEL);;-10,982200;-55,700300;75,96;417,13;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
6192;Fazenda Batovi;Tesouro;0;1;24500000;TESOURO;RIO DAS GARÇAS;;-16,077800;-53,548100;27,55;249,05;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
6192;Fazenda Batovi;Tesouro;0;2;66420000;PCH POXORÉO MONTANTE;RIO POXOREU;;-15,797500;-54,360800;67,42;165,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
6192;Fazenda Batovi;Tesouro;0;3;66420250;PCH POXORÉO JUSANTE;RIO POXOREU;;-15,850800;-54,375300;68,06;162,60;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36518;Barramento I ? Fazenda Ponte de Pedra;Torixoréu;0;1;24180070;PCH SÃO DOMINGOS BARRAMENTO;RIO SÃO DOMINGOS;;-16,299400;-52,704700;2,33;339,76;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36518;Barramento I ? Fazenda Ponte de Pedra;Torixoréu;0;2;24180080;PCH SÃO DOMINGOS JUSANTE;RIO SÃO DOMINGOS;;-16,298600;-52,702800;2,33;339,96;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36518;Barramento I ? Fazenda Ponte de Pedra;Torixoréu;0;3;24180050;PCH SÃO DOMINGOS MONTANTE 1;RIO SÃO DOMINGOS;;-16,305600;-52,709700;2,88;339,27;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36519;Barramento II - Fazenda Ponte de Pedra;Torixoréu;0;1;24180080;PCH SÃO DOMINGOS JUSANTE;RIO SÃO DOMINGOS;;-16,298600;-52,702800;2,86;339,96;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36519;Barramento II - Fazenda Ponte de Pedra;Torixoréu;0;2;24180070;PCH SÃO DOMINGOS BARRAMENTO;RIO SÃO DOMINGOS;;-16,299400;-52,704700;2,87;339,76;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36519;Barramento II - Fazenda Ponte de Pedra;Torixoréu;0;3;24180050;PCH SÃO DOMINGOS MONTANTE 1;RIO SÃO DOMINGOS;;-16,305600;-52,709700;3,45;339,27;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36520;Barramento III- Fazenda Ponte de Pedra;Torixoréu;0;1;24180070;PCH SÃO DOMINGOS BARRAMENTO;RIO SÃO DOMINGOS;;-16,299400;-52,704700;3,75;339,76;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36520;Barramento III- Fazenda Ponte de Pedra;Torixoréu;0;2;24180080;PCH SÃO DOMINGOS JUSANTE;RIO SÃO DOMINGOS;;-16,298600;-52,702800;3,77;339,96;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36520;Barramento III- Fazenda Ponte de Pedra;Torixoréu;0;3;24180050;PCH SÃO DOMINGOS MONTANTE 1;RIO SÃO DOMINGOS;;-16,305600;-52,709700;4,21;339,27;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34700;Barragem Rios Piscicultura Montante;Tangará da Serra;0;1;66022080;TANGARÁ - SEPOTUBA;RIO SEPOTUBA;;-14,508900;-57,612800;12,13;132,84;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34700;Barragem Rios Piscicultura Montante;Tangará da Serra;0;2;66030000;FAZENDA SANTA AMÁLIA;RIO SEPOTUBA;;-14,610400;-57,728000;20,18;141,43;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34700;Barragem Rios Piscicultura Montante;Tangará da Serra;0;3;66029000;PCH RIO DO SAPO BARRAMENTO;RIBEIRÃO DO SAPO;;-14,610800;-57,743900;21,88;143,07;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34694;Barragem Rios Psicultura;Tangará da Serra;0;1;66022080;TANGARÁ - SEPOTUBA;RIO SEPOTUBA;;-14,508900;-57,612800;12,04;132,84;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34694;Barragem Rios Psicultura;Tangará da Serra;0;2;66030000;FAZENDA SANTA AMÁLIA;RIO SEPOTUBA;;-14,610400;-57,728000;19,99;141,43;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34694;Barragem Rios Psicultura;Tangará da Serra;0;3;66029000;PCH RIO DO SAPO BARRAMENTO;RIBEIRÃO DO SAPO;;-14,610800;-57,743900;21,70;143,07;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37418;Barramento Sítio Nossa Senhora Aparecida;Tangará da Serra;0;1;66022080;TANGARÁ - SEPOTUBA;RIO SEPOTUBA;;-14,508900;-57,612800;31,17;132,84;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37418;Barramento Sítio Nossa Senhora Aparecida;Tangará da Serra;0;2;66030000;FAZENDA SANTA AMÁLIA;RIO SEPOTUBA;;-14,610400;-57,728000;37,82;141,43;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37418;Barramento Sítio Nossa Senhora Aparecida;Tangará da Serra;0;3;66029000;PCH RIO DO SAPO BARRAMENTO;RIBEIRÃO DO SAPO;;-14,610800;-57,743900;39,48;143,07;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37718;Fazenda Boa Vista;Tangará da Serra;0;1;66022080;TANGARÁ - SEPOTUBA;RIO SEPOTUBA;;-14,508900;-57,612800;26,91;132,84;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37718;Fazenda Boa Vista;Tangará da Serra;0;2;66030000;FAZENDA SANTA AMÁLIA;RIO SEPOTUBA;;-14,610400;-57,728000;36,29;141,43;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37718;Fazenda Boa Vista;Tangará da Serra;0;3;66021000;CGH VERMELHO DO PARECIS MONTANTE;CÓRREGO VERMELHO;;-14,316100;-57,534400;37,20;132,81;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37732;Barramento I Lago de Lazer;Torixoréu;0;1;24710000;SÍTIO ADRIANA;RIO DIAMANTINO;;-16,103100;-52,483300;2,19;362,78;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37732;Barramento I Lago de Lazer;Torixoréu;0;2;24180080;PCH SÃO DOMINGOS JUSANTE;RIO SÃO DOMINGOS;;-16,298600;-52,702800;30,80;339,96;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37732;Barramento I Lago de Lazer;Torixoréu;0;3;24180070;PCH SÃO DOMINGOS BARRAMENTO;RIO SÃO DOMINGOS;;-16,299400;-52,704700;31,01;339,76;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35785;Barramento - Fazenda Sorriso I;União do Sul;0;1;18421600;PONTE MT 423 RIO AZUL;RIO AZUL;;-11,471700;-54,993900;45,58;383,23;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35785;Barramento - Fazenda Sorriso I;União do Sul;0;2;18425200;MT-442 / Rio Tartaruga;RIO TARTARUGA;;-11,927600;-54,998700;52,23;335,96;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35785;Barramento - Fazenda Sorriso I;União do Sul;0;3;18422000;RIACHO DE DEUS;RIO MANISSAUA - MIÇU;;-11,127200;-54,476700;59,58;437,84;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32970;Fazenda Frente da Mata – Barragem I;União do Sul;0;1;18421600;PONTE MT 423 RIO AZUL;RIO AZUL;;-11,471700;-54,993900;35,90;383,23;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32970;Fazenda Frente da Mata – Barragem I;União do Sul;0;2;18425200;MT-442 / Rio Tartaruga;RIO TARTARUGA;;-11,927600;-54,998700;47,64;335,96;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32970;Fazenda Frente da Mata – Barragem I;União do Sul;0;3;18422000;RIACHO DE DEUS;RIO MANISSAUA - MIÇU;;-11,127200;-54,476700;59,46;437,84;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34094;PCH Nova Guaporé - Nova Guaporé;Vale de São Domingos;0;1;15045950;PCH NOVA GUAPORÉ BARRAMENTO;RIO GUAPORÉ;;-15,207200;-59,014200;0,10;273,40;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34094;PCH Nova Guaporé - Nova Guaporé;Vale de São Domingos;0;2;15046000;PCH NOVA GUAPORÉ JUSANTE;RIO GUAPORÉ;;-15,210800;-59,011900;0,46;273,16;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34094;PCH Nova Guaporé - Nova Guaporé;Vale de São Domingos;0;3;15046050;UHE GUAPORÉ CÓRREGO PALMITAL;CÓRREGO PALMITAL;;-15,220600;-59,002800;1,89;272,22;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5212;UHE Guaporé - Guaporé;Vale de São Domingos;0;1;15044000;UHE GUAPORÉ BARRAMENTO;RIO GUAPORÉ;;-15,123600;-58,962200;0,27;267,69;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5212;UHE Guaporé - Guaporé;Vale de São Domingos;0;2;15044100;UHE GUAPORÉ JUSANTE;RIO GUAPORÉ;;-15,138100;-58,982500;2,48;269,87;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5212;UHE Guaporé - Guaporé;Vale de São Domingos;0;3;15043000;UHE GUAPORÉ MONTANTE 1;RIO GUAPORÉ;;-15,059400;-58,910600;9,23;262,27;0;montante;;;280,0;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35177;BARRAMENTO PRINCIPAL FAZ. REUNIDAS SÃO ROBERTO;Vera;0;1;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;24,18;247,21;0;montante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35177;BARRAMENTO PRINCIPAL FAZ. REUNIDAS SÃO ROBERTO;Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;33,71;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35177;BARRAMENTO PRINCIPAL FAZ. REUNIDAS SÃO ROBERTO;Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;37,03;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35193;Barragem - Fazenda Jaçanã;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;41,42;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35193;Barragem - Fazenda Jaçanã;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;45,76;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35193;Barragem - Fazenda Jaçanã;Vera;0;3;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;51,16;247,21;0;jusante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
31744;Barragem Fazenda Nossa Senhora Salete;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;22,16;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
31744;Barragem Fazenda Nossa Senhora Salete;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;26,21;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31744;Barragem Fazenda Nossa Senhora Salete;Vera;0;3;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;27,64;247,21;0;jusante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34712;Barragem I - Fazenda Lucion;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;11,67;275,20;0;local;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34712;Barragem I - Fazenda Lucion;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;15,52;276,64;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34712;Barragem I - Fazenda Lucion;Vera;0;3;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;36,41;247,21;0;jusante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
5873;Barragem I - Fazenda Militância I;Vera;0;1;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;32,21;247,21;0;montante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
5873;Barragem I - Fazenda Militância I;Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;43,80;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
5873;Barragem I - Fazenda Militância I;Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;47,23;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30908;Barragem I - Fazenda Nandico;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;6,81;275,20;0;jusante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
30908;Barragem I - Fazenda Nandico;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;8,58;276,64;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30908;Barragem I - Fazenda Nandico;Vera;0;3;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;35,95;247,21;0;jusante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
32441;Barragem I - Fazenda Vedana;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;33,03;275,20;0;local;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
32441;Barragem I - Fazenda Vedana;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;36,62;276,64;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32441;Barragem I - Fazenda Vedana;Vera;0;3;18425200;MT-442 / Rio Tartaruga;RIO TARTARUGA;;-11,927600;-54,998700;50,27;335,96;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34590;Barramento a montante 2;Vera;0;1;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;32,77;247,21;0;montante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34590;Barramento a montante 2;Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;44,68;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34590;Barramento a montante 2;Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;48,10;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34589;Barrametno a montante 2;Vera;0;1;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;32,77;247,21;0;montante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34589;Barrametno a montante 2;Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;44,68;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34589;Barrametno a montante 2;Vera;0;3;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;48,10;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30852;FAZENDA CELESTE III;Vera;0;1;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;8,84;276,64;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30852;FAZENDA CELESTE III;Vera;0;2;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;10,79;275,20;0;jusante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
30852;FAZENDA CELESTE III;Vera;0;3;17275100;UHE SINOP RIO VERDE;RIO VERDE;;-12,173100;-55,899400;35,72;282,99;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35608;FAZENDA JAÇANÃ - RESERVATÓRIO PULMÃO;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;40,57;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35608;FAZENDA JAÇANÃ - RESERVATÓRIO PULMÃO;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;44,89;276,64;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35608;FAZENDA JAÇANÃ - RESERVATÓRIO PULMÃO;Vera;0;3;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;51,62;247,21;0;jusante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
8054;Fazenda Bela Vista II;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;13,17;275,20;0;local;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
8054;Fazenda Bela Vista II;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;16,92;276,64;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
8054;Fazenda Bela Vista II;Vera;0;3;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;37,90;247,21;0;jusante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
27508;Fazenda Nandico;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;5,20;275,20;0;jusante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
27508;Fazenda Nandico;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;5,61;276,64;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27508;Fazenda Nandico;Vera;0;3;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;34,28;247,21;0;jusante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
20006;Fazenda Pluma;Vera;0;1;17277500;UHE SINOP MONTANTE 2;RIO TELES PIRES (OU SÃO MANUEL);;-13,143300;-55,666900;47,11;183,55;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20006;Fazenda Pluma;Vera;0;2;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;48,37;247,21;0;montante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
20006;Fazenda Pluma;Vera;0;3;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;61,14;275,20;0;montante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
32906;Fazenda São Roque II e São João – Barragem I;Vera;0;1;17277500;UHE SINOP MONTANTE 2;RIO TELES PIRES (OU SÃO MANUEL);;-13,143300;-55,666900;42,20;183,55;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32906;Fazenda São Roque II e São João – Barragem I;Vera;0;2;17271100;SORRISO;RIO TENENTE LIRA;;-12,535000;-55,707200;46,16;247,21;0;montante;213,3;19,41;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
32906;Fazenda São Roque II e São João – Barragem I;Vera;0;3;17230000;PCH CANOA QUEBRADA MONTANTE;RIO VERDE;;-13,051900;-55,905000;56,83;186,45;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27405;Fazenda Taguá I;Vera;0;1;17277000;FAZENDA CERON;RIO CELESTE;;-12,310100;-55,567700;22,41;275,20;0;jusante;300,0;36,91;;;2026-09-07 09:30:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
27405;Fazenda Taguá I;Vera;0;2;17277300;UHE SINOP MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-12,288100;-55,600800;24,69;276,64;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27405;Fazenda Taguá I;Vera;0;3;17273100;UHE COLÍDER PONTE MT-222;RIO TELES PIRES (OU SÃO MANUEL);;-11,893900;-55,656100;45,96;318,01;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
