id_snisb;nome;municipio;raio_proxy_km;n_captacoes;n_escolas;n_ativos;servicos_essenciais_ameacados;captacao_ameacada;n_vias_malha;n_pontes;n_refs;isolamento_rodoviario;fonte
5054;PCH Sapezal - Principal;Sapezal;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4313;PCH Segredo - Barramento PCH Segredo;Sapezal;8.37;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34233;UHE Juruena - Barragem UHE Juruena;Sapezal;9.7;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36650;Barramento II Fazenda Água Cristalina;Serra Nova Dourada;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31633;Barragem na Fazenda Remanso I;Sinop;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34480;Barramento - Fazenda Alvorada II;Sinop;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31632;Barramento Fazenda Remanso II;Sinop;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31174;LOTES 79 E 80;Sinop;8.0;61;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31175;LOTES 79 E 80;Sinop;8.0;61;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35123;Barramento - Fazenda Seriema;Sorriso;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8050;Barramento Fazenda Rodeio;Sorriso;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20034;FAZENDA RIO VERDE;Sorriso;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8049;Fazenda Marauense;Sorriso;8.0;12;0;0;0;Sistema urbano de pequeno ou médio porte;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5786;Fazenda Rio Verde III ? Barramento 3;Sorriso;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20072;Fazenda São Jose;Sorriso;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
332;Fazenda São Martinho XII - 2;Sorriso;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
27570;BR ÁGUIA DO SOL;Santo Antônio de Leverger;8.0;0;0;1;1;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34809;PCH Rio Claro (Antiga Perdidos) - PCH Rio Claro;São José do Rio Claro;12.17;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26169;Barragem Jauru;São José dos Quatro Marcos;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34580;Barramento I - Fazenda Recanto;Tabaporã;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34581;Barramento montante - Fazenda Recanto;Tabaporã;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31117;Depósito Mocelin;Tabaporã;8.0;5;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34694;Barragem Rios Psicultura;Tangará da Serra;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34700;Barragem Rios Psicultura - a montante;Tangará da Serra;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20457;PCH Graça Brennand (Antiga Terra Santa)  - Dique Graça Brennand;Tangará da Serra;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4297;PCH Graça Brennand (Antiga Terra Santa)  - Graça Brennand;Tangará da Serra;12.49;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4410;PCH Pampeana - Pampeana;Tangará da Serra;12.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36350;Sítio Nossa Senhora Aparecida;Tangará da Serra;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4642;UHE Juba I - Juba I;Tangará da Serra;8.37;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34760;Fazenda Cristo Rei I – Barramento 04;Tapurah;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34751;Fazenda Cristo Rei I –Barramento 01;Tapurah;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35785;Barramento - Fazenda Sorriso I;União do Sul;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34094;PCH Nova Guaporé - Nova Guaporé;Vale de São Domingos;11.66;4;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5212;UHE Guaporé - Guaporé;Vale de São Domingos;8.94;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8054;Fazenda Bela Vista II;Vera;8.0;5;0;0;0;Sistema urbano de pequeno ou médio porte;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34631;Sítio Recanto Feliz – Lote Nº 131-B;Vera;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
790;Dique de Finos;Vila Bela da Santíssima Trindade;8.72;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26266;SERRA;Vila Bela da Santíssima Trindade;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20615;UHE Jauru - Barragem Auxiliar;Vila Bela da Santíssima Trindade;13.42;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5108;UHE Jauru - Barragem Principal;Vila Bela da Santíssima Trindade;12.65;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36541;BARRAGEM ANGICO;Vila Rica;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5314;Cabeceiras;Vila Bela da Santíssima Trindade;8.12;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5315;Casarão;Vila Bela da Santíssima Trindade;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20196;Afluente do Pitomba;Várzea Grande;8.0;0;27;10;37;Nenhuma;4;1;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35119;BARRAGEM ROSA CRISTINA I;Várzea Grande;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
28304;Barragem 4;Várzea Grande;8.0;9;22;16;38;Captação principal de sede municipal ou única captação;4;4;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20141;Chapéu do Sol;Várzea Grande;8.0;9;60;23;83;Captação principal de sede municipal ou única captação;11;6;7;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5339;ESTÂNCIA RANCHO DOURADO;Várzea Grande;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20138;Fazenda Santa Luzia;Várzea Grande;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20135;Fazenda São Jose;Várzea Grande;8.0;4;28;9;37;Captação principal de sede municipal ou única captação;4;1;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
21935;córrego Sapateiro;Várzea Grande;8.0;0;29;10;39;Nenhuma;4;1;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
27937;BRAVO 1;Várzea Grande;9.59;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26265;BRAVO II;Várzea Grande;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31525;BRAVO IV;Várzea Grande;8.25;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
30909;Barragem Principal;Água Boa;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
