id_snisb;nome;municipio_sede;tem_pae;tem_mancha_zas;fonte_geometria;caminho_geojson;observacao
28934;BR02;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
29381;BR03;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26158;BRITO;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21948;Bacia de Decantação S1;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
1265;Bacia de Rejeitos;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
27626;Barragem - Valdenir;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20391;Barragem 01;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26130;Barragem B1;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21950;Barragem Candonga;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26236;Barragem Fazenda Aguassu;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32031;Barragem Rejeito Max 2;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21957;Barragem T08;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
22006;Barragem T09;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22007;Barragem TB02;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
574;Barragem de Rejeito 01;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35082;Barragem de Rejeito 01;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
29380;Barragem de Rejeito Capim Gold 2;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5560;Barragem de Rejeito Estrela;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5562;Barragem de Rejeito Estrela 02;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5559;Barragem de Rejeito Estrela 03;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5603;Barragem de Rejeitos Bom Futuro;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26150;CHIMBUVA;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26251;FAZENDA 4M;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5551;Moça Bonita;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
30135;NSL 01;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26254;Neta;Nossa Senhora do Livramento;nao;nao;;;SNISB indica ausência de PAE
36607;Primavera;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32385;QB-01;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27571;Santa Bárbara;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37396;Solimões Indústria e Comércio de Óleos e Proteínas Ltda ? Barragem I;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22164;T G de Souza;Nossa Senhora do Livramento;nao;nao;;;SNISB indica ausência de PAE
29378;TB04;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29385;TR1;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
27882;Tanque Fundo;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
27619;MD-01;Nova Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
37527;Fazenda Ventania;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26234;BARRAGEM BLOCO  SUL;Nova Santa Helena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37548;TSF Figueira Branca;Nova Santa Helena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37431;Fazenda Mundo Novo -;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37442;Fazenda Paraíso I - Montante 1;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37446;Fazenda Paraíso I - Principal;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34138;CGH Jatobazinho - Jatobazinho;Paranatinga;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34134;CGH Santiago Fazenda Agrochapada - SANTIAGO;Paranatinga;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19952;Faz. Reunidas 15;Paranatinga;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30819;Fazenda Cambará;Paranatinga;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30821;Fazenda Cambará;Paranatinga;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4338;PCH Culuene - Culuene;Paranatinga;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4330;PCH Paranatinga II - Paranatinga II;Paranatinga;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
21944;Alvo Crente;Paranaíta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35135;Barramento Green Fish;Paranaíta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20061;Fazenda Apiacás;Paranaíta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5056;UHE São Manoel - 1;Paranaíta;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
34774;Barragem I - Fazenda Santa Maria do Jurigue;Pedra Preta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36534;Barragem II - Fazenda Santa Maria do Jurigue;Pedra Preta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21001;Fazenda Boa Vista;Planalto da Serra;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20335;Alain II;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
8003;BACIA DE REJEITOS SÃO BENTO;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
27896;BARBA;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31358;BARRAGEM DE REJEITO NORMA;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
1279;BARRAGEM T01;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
582;BOM PASTOR;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32390;Barragem VERA;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32394;Barragem XAVIER;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21951;Barragem de Mineração-CPM;Poconé;nao;nao;;;SNISB indica ausência de PAE
5439;Barragem de Rejeito 1;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26570;Barramento Fazenda Trabuco;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8001;CAMPOS;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29387;CATARINO;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
787;CHICO;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
788;COQUEIRAL;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
22011;Davi;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
22043;FRANCÊS;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26539;FRIGOPESCA PSICULTURA E FRIGORÍFICO LTDA-EPP;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36132;Fazenda Menolli II ? Barramento;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36102;Fazenda Poconé - Barramento 2;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32088;Fazenda Poconé – Barramento I;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5475;GAÚCHO;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
581;GONÇA;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
23801;Isa;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
8000;JOAO PAULO;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
894;LU;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
895;MARANATA;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20401;MARANATA II;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27897;MOCOTÓ;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30797;Martins 2;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
899;OURINHOS I;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5459;OURO FINO;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5458;RODUÍ II;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
1276;RONDON;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
31383;SÃO RAFAEL;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27628;TARUMÃ II;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27898;VCS;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35081;VICTOR;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35161;Barragem B1 - Fazenda Sol Nascente;Pontal do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36543;Barragem Prefeitura Ponte Branca;Ponte Branca;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35573;BARRAGEM DO POÇO;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27548;BIG BERION;Pontes e Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35103;Barragem Tamboril I;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35104;Barragem Tamboril II;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36585;CPO1;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21941;Campos;Pontes e Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
21942;Elvo 1;Pontes e Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
21943;Elvo Captação;Pontes e Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
31305;Manga;Pontes e Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
22459;Massa d'Água #125702;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22498;Massa d'Água #139258;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22503;Massa d'Água #140377;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22621;Massa d'Água #162788;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22374;Massa d'Água #94452;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29388;P.R.A;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31011;Reservatório de Água P.R.A.;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26261;SR.PEDRINHO;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36578;Barramento 1 a montante ? Fazenda Celentano;Porto dos Gaúchos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35728;Barramento Jerusalém;Porto dos Gaúchos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36577;Barramento Principal ? Fazenda Celentano;Porto dos Gaúchos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35001;Barramento Santa Rita;Porto dos Gaúchos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34978;Barramento principal - Fazenda Sinop I;Porto dos Gaúchos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34034;CGH Rancho Fundo - CGH RANCHO FUNDO;Porto dos Gaúchos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20317;Faz. Agrovera;Porto dos Gaúchos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5479;Fazenda Padre Cicero;Porto dos Gaúchos;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20998;Estância Maristela - Barragem 01;Porto Esperidião;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20999;Estância Maristela - Barragem 02;Porto Esperidião;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21000;Estância Maristela - Barragem 03;Porto Esperidião;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5;Fazenda São Pedro;Porto Esperidião;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36061;Barramento - Fazenda São Matheus I;Poxoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27278;Fazenda Copacabana;Poxoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34498;Fazenda Nossa Senhora Aparecida;Poxoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36565;Fazenda Santa Clara ? Área B;Poxoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36623;Fazenda Varjão;Poxoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26328;Fazenda Água Boa;Poxoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30836;Mariana IB;Poxoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28886;Mariana II;Poxoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4984;PCH Poxoréo (José Fragelli) - Poxoréo;Poxoréu;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4257;PCH Primavera - Primavera;Poxoréu;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
36069;Reservatório São José;Poxoréu;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36494;BARRAGEM IBF;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35164;BARRAGEM TROJAN;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34730;Barragem Bravin;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20151;Barragem Planalto;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34610;Barramento - Fazenda Luchese I;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30960;Barramento - Fazenda Progresso I e II;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
243;Barramento Fazenda Maranata e Maranata II;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
331;Barramento I (montante)  Fazenda São Domingos;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
330;Barramento I (montante) ?  Fazenda São Domingos;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36004;Barramento II - Fazenda São Domingos;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36332;Barramento II ? Fazenda São Domingos;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36005;Barramento III (montante) ? Fazenda São Domingos;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36335;Barramento III? Fazenda São Domingos;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35175;Fazenda Massapé - Barramento (principal);Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
219;Fazenda Santa Maria;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8101;Fazenda São Judas;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
279;Fazenda São Judas Tadeu;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8103;Fazenda São Luiz - Barragem 01;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8104;Fazenda São Luiz - Barragem 02;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8100;Fazenda São Luiz - Barragem 03;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8099;Fazenda São Luiz - Barragem 04;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36408;Reservatório artificial - Fazenda Iberê;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35322;Tanque Pulmão - Reservatório 1;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35286;Tanque Pulmão - Reservatório 2;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35083;Tanque Pulmão Trojan;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26532;ÁGUAS DE PRIMAVERA LTDA;Primavera do Leste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26239;Barragem Torio 01;Paranaíta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8002;BACIA DE REJEITOS BOM JARDIM;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5477;BR ISMAEL;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
23798;Barragem 01;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
23799;Barragem 02;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
20398;Barragem AFGM GP2;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35939;Barragem Barba 02;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21952;Barragem Jatobá;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
21954;Barragem Magrini;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7996;Barragem T05;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7995;Barragem T06;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26145;Barragem de Rejeitos SB 02;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
8004;CANGAS;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26629;DIEGO;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
792;FRED;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
22042;Fazenda Nova;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20434;Grameiro;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26133;Martins;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5436;SANDRO GOMES;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
27573;STC03;Poconé;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26139;TUPA 2;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26140;TUPA 3;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
34787;Tupa 1;Poconé;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26164;Bacia Grota da Onça;Pontes e Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
577;Barragem EPP;Pontes e Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
31643;Beariz;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35254;Beariz 2;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21924;Berion;Pontes e Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
21946;Fortuna;Pontes e Lacerda;nao;nao;;;SNISB indica ausência de PAE
35099;LV-01;Pontes e Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35109;BARRAGEM II;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32118;BARRAGEM NA FAZENDA WENTZ;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35170;BARRAGEM SÃO JOSÉ I;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35650;BARRAGEM SÃO JOSÉ II;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35114;BARRAGEM XI - DO PERERECA;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33359;Barragem Goiana II;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31362;Barragem II;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31363;Barragem III;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36559;Barragem Lago Bétis;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35568;Barragem Lagoa Dourada;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20116;Faz. Santa Terezinha;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35487;Fazenda Aline ? Reservatório Pulmão;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35892;Fazenda Casa Grande ? Lote 202;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33376;Fazenda Junges;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
362;Fazenda Palmeira;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28805;Fazenda Roncador;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35252;Fazenda Roncador - Tanque Pulmão 2;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35491;Fazenda Schneider - Lote Rural nº69 ? Reservatório Pulmão;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35535;Lote Rural N°76;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22407;Massa d'Água #107029;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22434;Massa d'Água #116795;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4350;PCH Riacho Preto - PCH RIACHO PRETO;Querência;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
31361;Pascoal;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36666;Reservatório Goiana I;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36633;Reservatório São Matheus;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35105;Roncador VI SEDE;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34508;Santa Terezinha;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35257;Tanque Pulmão Agropecuária Roncador;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37430;Barramento Caxambu II;Querência;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32071;BARRAGEM 03;Ribeirão Cascalheira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36570;BARRAGEM I;Ribeirão Cascalheira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20118;Barragem 1 na Fazenda São João;Ribeirão Cascalheira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26401;Barragem Principal na Fazenda Campo Claro;Ribeirão Cascalheira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35389;Fazenda Campo Forte I, II, III e IV;Ribeirão Cascalheira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30798;Fazenda Furnas;Ribeirão Cascalheira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35824;Fazenda Três Marias ? Barramento;Ribeirão Cascalheira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33360;Três Marias II;Ribeirão Cascalheira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4548;PCH São Domingos (Torixoréo) - Torixoréo;Ribeirãozinho;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
